2025-07-12 10:26:44 | main | INFO | ✅ Shutdown complete | D:\Augment code projects\Project-Chimera-Dev\main.py:99
2025-07-12 10:26:46 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 10:26:46 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 10:26:46 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 10:26:46 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 10:27:06 | main | INFO | 🛑 Shutting down Project Chimera... | D:\Augment code projects\Project-Chimera-Dev\main.py:94
2025-07-12 10:27:06 | main | INFO | ✅ Shutdown complete | D:\Augment code projects\Project-Chimera-Dev\main.py:99
2025-07-12 10:27:08 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 10:27:08 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 10:27:08 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 10:27:08 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 10:27:22 | main | INFO | 🔍 Lead search requested: plumbers in New York | D:\Augment code projects\Project-Chimera-Dev\main.py:262
2025-07-12 10:56:05 | main | INFO | 🛑 Shutting down Project Chimera... | D:\Augment code projects\Project-Chimera-Dev\main.py:94
2025-07-12 10:56:06 | main | INFO | ✅ Shutdown complete | D:\Augment code projects\Project-Chimera-Dev\main.py:99
2025-07-12 10:56:07 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 10:56:07 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 10:56:07 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 10:56:07 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 10:56:22 | main | INFO | 🛑 Shutting down Project Chimera... | D:\Augment code projects\Project-Chimera-Dev\main.py:94
2025-07-12 10:56:22 | main | INFO | ✅ Shutdown complete | D:\Augment code projects\Project-Chimera-Dev\main.py:99
2025-07-12 10:56:23 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 10:56:23 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 10:56:23 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 10:56:23 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 10:56:46 | main | INFO | 🛑 Shutting down Project Chimera... | D:\Augment code projects\Project-Chimera-Dev\main.py:94
2025-07-12 10:56:46 | main | INFO | ✅ Shutdown complete | D:\Augment code projects\Project-Chimera-Dev\main.py:99
2025-07-12 10:56:47 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 10:56:47 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 10:56:47 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 10:56:47 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 10:57:04 | main | INFO | 🛑 Shutting down Project Chimera... | D:\Augment code projects\Project-Chimera-Dev\main.py:94
2025-07-12 10:57:04 | main | INFO | ✅ Shutdown complete | D:\Augment code projects\Project-Chimera-Dev\main.py:99
2025-07-12 10:57:06 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 10:57:06 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 10:57:06 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 10:57:06 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 10:57:23 | main | INFO | 🛑 Shutting down Project Chimera... | D:\Augment code projects\Project-Chimera-Dev\main.py:94
2025-07-12 10:57:23 | main | INFO | ✅ Shutdown complete | D:\Augment code projects\Project-Chimera-Dev\main.py:99
2025-07-12 10:57:24 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 10:57:24 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 10:57:24 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 10:57:24 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 10:57:44 | main | INFO | 🛑 Shutting down Project Chimera... | D:\Augment code projects\Project-Chimera-Dev\main.py:94
2025-07-12 10:57:44 | main | INFO | ✅ Shutdown complete | D:\Augment code projects\Project-Chimera-Dev\main.py:99
2025-07-12 10:57:45 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 10:57:45 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 10:57:45 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 10:57:45 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 10:57:59 | main | INFO | 🔍 Lead search requested: plumbers in New York | D:\Augment code projects\Project-Chimera-Dev\main.py:262
2025-07-12 11:54:08 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 11:54:08 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 11:54:08 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 11:54:08 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 11:54:47 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 11:54:47 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 11:54:47 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 11:54:47 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 11:56:09 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 11:56:18 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 11:56:18 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 11:56:18 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 11:56:49 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 11:56:49 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 11:56:49 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 11:56:49 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 12:00:02 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 12:00:02 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 12:00:02 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 12:00:02 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 12:00:41 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 12:00:41 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 12:00:41 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 12:00:41 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 14:04:05 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 14:04:05 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 14:04:05 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 14:04:05 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 14:04:44 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 14:04:44 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 14:04:44 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 14:04:44 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 14:06:02 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 14:06:02 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 14:06:02 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 14:06:02 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 14:06:24 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 14:06:24 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 14:06:24 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 14:06:24 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-12 14:07:31 | main | INFO | 🚀 Starting Project Chimera ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:77
2025-07-12 14:07:31 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:82
2025-07-12 14:07:31 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:87
2025-07-12 14:07:31 | main | INFO | 🎯 Project Chimera is ready for autonomous operations! | D:\Augment code projects\Project-Chimera-Dev\main.py:89
2025-07-14 19:45:21 | main | INFO | 🚀 Starting Project Chimera Enterprise ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:94
2025-07-14 19:45:21 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:99
2025-07-14 19:45:21 | main | INFO | ✅ Tenant manager initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:103
2025-07-14 19:45:21 | main | INFO | ✅ Health checker initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:107
2025-07-14 19:45:21 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:112
2025-07-14 19:45:21 | main | INFO | 🎯 Project Chimera Enterprise ABOP is ready! | D:\Augment code projects\Project-Chimera-Dev\main.py:121
2025-07-14 19:46:05 | main | INFO | 🚀 Starting Project Chimera Enterprise ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:94
2025-07-14 19:46:05 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:99
2025-07-14 19:46:05 | main | INFO | ✅ Tenant manager initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:103
2025-07-14 19:46:05 | main | INFO | ✅ Health checker initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:107
2025-07-14 19:46:05 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:112
2025-07-14 19:46:05 | main | INFO | 🎯 Project Chimera Enterprise ABOP is ready! | D:\Augment code projects\Project-Chimera-Dev\main.py:121
2025-07-14 19:47:59 | main | INFO | 🚀 Starting Project Chimera Enterprise ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:94
2025-07-14 19:47:59 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:99
2025-07-14 19:47:59 | main | INFO | ✅ Tenant manager initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:103
2025-07-14 19:47:59 | main | INFO | ✅ Health checker initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:107
2025-07-14 19:47:59 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:112
2025-07-14 19:47:59 | main | INFO | 🎯 Project Chimera Enterprise ABOP is ready! | D:\Augment code projects\Project-Chimera-Dev\main.py:121
2025-07-14 19:47:59 | main | INFO | 🛑 Shutting down Project Chimera Enterprise... | D:\Augment code projects\Project-Chimera-Dev\main.py:126
2025-07-14 19:47:59 | main | INFO | ✅ Shutdown complete | D:\Augment code projects\Project-Chimera-Dev\main.py:131
2025-07-14 19:48:20 | main | INFO | 🚀 Starting Project Chimera Enterprise ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:94
2025-07-14 19:48:20 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:99
2025-07-14 19:48:20 | main | INFO | ✅ Tenant manager initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:103
2025-07-14 19:48:20 | main | INFO | ✅ Health checker initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:107
2025-07-14 19:48:20 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:112
2025-07-14 19:48:20 | main | INFO | 🎯 Project Chimera Enterprise ABOP is ready! | D:\Augment code projects\Project-Chimera-Dev\main.py:121
2025-07-14 19:48:20 | main | INFO | 🛑 Shutting down Project Chimera Enterprise... | D:\Augment code projects\Project-Chimera-Dev\main.py:126
2025-07-14 19:48:20 | main | INFO | ✅ Shutdown complete | D:\Augment code projects\Project-Chimera-Dev\main.py:131
2025-07-14 19:49:02 | main | INFO | 🚀 Starting Project Chimera Enterprise ABOP... | D:\Augment code projects\Project-Chimera-Dev\main.py:94
2025-07-14 19:49:02 | main | INFO | ✅ Database initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:99
2025-07-14 19:49:02 | main | INFO | ✅ Tenant manager initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:103
2025-07-14 19:49:02 | main | INFO | ✅ Health checker initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:107
2025-07-14 19:49:02 | main | INFO | ✅ Orchestrator initialized | D:\Augment code projects\Project-Chimera-Dev\main.py:112
2025-07-14 19:49:02 | main | INFO | 🎯 Project Chimera Enterprise ABOP is ready! | D:\Augment code projects\Project-Chimera-Dev\main.py:121
2025-07-14 19:49:02 | main | INFO | 🛑 Shutting down Project Chimera Enterprise... | D:\Augment code projects\Project-Chimera-Dev\main.py:126
2025-07-14 19:49:02 | main | INFO | ✅ Shutdown complete | D:\Augment code projects\Project-Chimera-Dev\main.py:131
2025-07-14 19:50:28 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:50:30 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:50:32 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:50:33 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:50:34 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:50:35 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:50:35 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:50:36 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:50:37 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:50:37 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:50:38 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:50:38 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:50:39 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:50:40 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:50:41 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:50:52 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:50:54 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:50:56 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:51:08 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:51:10 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:51:12 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:51:23 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:51:25 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:51:27 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:51:39 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:51:41 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:51:43 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:51:54 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:51:56 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:51:58 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:52:09 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:52:11 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:52:14 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:52:25 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:52:27 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:52:29 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:52:33 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:52:36 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:52:38 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:52:40 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:52:42 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:52:44 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:52:49 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:52:51 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:52:53 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:52:56 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:52:58 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:00 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:04 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:07 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:09 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:11 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:13 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:15 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:20 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:22 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:24 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:27 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:29 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:31 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:35 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:37 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:39 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:42 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:44 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:46 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:51 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:53 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:55 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:53:58 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:54:00 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:54:02 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:54:06 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:54:08 | main | WARNING | Authentication failed for http://localhost:8000/missions: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:54:10 | main | WARNING | Authentication failed for http://localhost:8000/leads: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
2025-07-14 19:54:13 | main | WARNING | Authentication failed for http://localhost:8000/status: Authentication required | D:\Augment code projects\Project-Chimera-Dev\main.py:173
